date,ags,cases,deaths
2021-10-03,03454,191,0
2021-10-03,03455,18,0
2021-10-03,03456,75,1
2021-10-03,03457,30,0
2021-10-03,03458,63,0
2021-10-03,03459,108,2
2021-10-03,03460,122,0
2021-10-03,03461,40,0
2021-10-03,03462,11,0
2021-10-03,04011,476,1
2021-10-03,04012,293,6
2021-10-03,05111,420,4
2021-10-03,05112,255,3
2021-10-03,05113,355,1
2021-10-03,05114,104,0
2021-10-03,05116,233,1
2021-10-03,05117,93,1
2021-10-03,05119,139,0
2021-10-03,05120,41,0
2021-10-03,05122,88,0
2021-10-03,05124,198,1
2021-10-03,05154,84,1
2021-10-03,05158,283,1
2021-10-03,05162,261,0
2021-10-03,05166,73,0
2021-10-03,05170,182,3
2021-10-03,05314,185,2
2021-10-03,05315,716,2
2021-10-03,05316,101,0
2021-10-03,05334,253,4
2021-10-03,05358,94,0
2021-10-03,05362,275,3
2021-10-03,05366,134,0
2021-10-03,05370,155,0
2021-10-03,05374,111,2
2021-10-03,05378,70,1
2021-10-03,05382,269,1
2021-10-03,05512,60,1
2021-10-03,05513,229,3
2021-10-03,05515,85,1
2021-10-03,05554,128,0
2021-10-03,05558,37,1
2021-10-03,05562,383,6
2021-10-03,05566,144,0
2021-10-03,05570,136,0
2021-10-03,05711,194,1
2021-10-03,05754,223,0
2021-10-03,05758,108,2
2021-10-03,05762,51,0
2021-10-03,05766,438,3
2021-10-03,05770,385,5
2021-10-03,05774,113,0
2021-10-03,05911,184,2
2021-10-03,05913,372,1
2021-10-03,05914,271,3
2021-10-03,05915,89,1
2021-10-03,05916,87,0
2021-10-03,05954,152,4
2021-10-03,05958,101,0
2021-10-03,05962,195,3
2021-10-03,05966,70,0
2021-10-03,05970,193,2
2021-10-03,05974,137,2
2021-10-03,05978,199,1
2021-10-03,06411,110,0
2021-10-03,06412,658,5
2021-10-03,06413,207,1
2021-10-03,06414,198,1
2021-10-03,06431,162,2
2021-10-03,06432,195,3
2021-10-03,06433,255,0
2021-10-03,06434,150,1
2021-10-03,06435,358,5
2021-10-03,06436,140,0
2021-10-03,06437,49,0
2021-10-03,06438,273,3
2021-10-03,06439,72,0
2021-10-03,06440,165,3
2021-10-03,06531,119,1
2021-10-03,06532,138,1
2021-10-03,06533,71,0
2021-10-03,06534,173,0
2021-10-03,06535,43,0
2021-10-03,06611,117,1
2021-10-03,06631,195,0
2021-10-03,06632,42,0
2021-10-03,06633,94,0
2021-10-03,06634,80,0
2021-10-03,06635,51,1
2021-10-03,06636,34,0
2021-10-03,07111,54,0
2021-10-03,07131,33,0
2021-10-03,07132,45,1
2021-10-03,07133,92,3
2021-10-03,07134,77,1
2021-10-03,07135,14,1
2021-10-03,07137,88,1
2021-10-03,07138,73,0
2021-10-03,07140,77,1
2021-10-03,07141,60,3
2021-10-03,07143,102,1
2021-10-03,07211,42,0
2021-10-03,07231,39,0
2021-10-03,07232,44,0
2021-10-03,07233,27,0
2021-10-03,07235,36,1
2021-10-03,07311,66,0
2021-10-03,07312,98,0
2021-10-03,07313,24,0
2021-10-03,07314,156,0
2021-10-03,07315,160,1
2021-10-03,07316,43,0
2021-10-03,07317,28,0
2021-10-03,07318,54,0
2021-10-03,07319,97,0
2021-10-03,07320,6,0
2021-10-03,07331,140,1
2021-10-03,07332,61,2
2021-10-03,07333,13,0
2021-10-03,07334,84,0
2021-10-03,07335,74,0
2021-10-03,07336,14,0
2021-10-03,07337,74,0
2021-10-03,07338,132,1
2021-10-03,07339,122,0
2021-10-03,07340,17,0
2021-10-03,08111,675,1
2021-10-03,08115,306,4
2021-10-03,08116,429,1
2021-10-03,08117,259,2
2021-10-03,08118,500,2
2021-10-03,08119,437,6
2021-10-03,08121,205,1
2021-10-03,08125,392,3
2021-10-03,08126,56,0
2021-10-03,08127,89,1
2021-10-03,08128,81,0
2021-10-03,08135,141,5
2021-10-03,08136,223,1
2021-10-03,08211,50,0
2021-10-03,08212,204,1
2021-10-03,08215,446,3
2021-10-03,08216,186,6
2021-10-03,08221,44,0
2021-10-03,08222,348,1
2021-10-03,08225,121,0
2021-10-03,08226,315,4
2021-10-03,08231,292,2
2021-10-03,08235,85,2
2021-10-03,08236,205,0
2021-10-03,08237,148,1
2021-10-03,08311,182,5
2021-10-03,08315,136,0
2021-10-03,08316,154,6
2021-10-03,08317,382,1
2021-10-03,08325,167,1
2021-10-03,08326,346,0
2021-10-03,08327,130,2
2021-10-03,08335,150,2
2021-10-03,08336,117,0
2021-10-03,08337,82,1
2021-10-03,08415,255,2
2021-10-03,08416,193,0
2021-10-03,08417,163,0
2021-10-03,08421,114,0
2021-10-03,08425,99,0
2021-10-03,08426,187,3
2021-10-03,08435,176,0
2021-10-03,08436,198,1
2021-10-03,08437,171,2
2021-10-03,09161,125,5
2021-10-03,09162,1759,12
2021-10-03,09163,92,0
2021-10-03,09171,100,0
2021-10-03,09172,262,0
2021-10-03,09173,187,4
2021-10-03,09174,198,0
2021-10-03,09175,126,0
2021-10-03,09176,85,0
2021-10-03,09177,155,2
2021-10-03,09178,143,1
2021-10-03,09179,162,0
2021-10-03,09180,25,0
2021-10-03,09181,173,3
2021-10-03,09182,151,1
2021-10-03,09183,119,1
2021-10-03,09184,336,1
2021-10-03,09185,79,0
2021-10-03,09186,100,1
2021-10-03,09187,571,0
2021-10-03,09188,107,1
2021-10-03,09189,446,3
2021-10-03,09190,109,1
2021-10-03,09261,69,0
2021-10-03,09262,43,0
2021-10-03,09263,32,0
2021-10-03,09271,92,1
2021-10-03,09272,90,0
2021-10-03,09273,58,1
2021-10-03,09274,119,0
2021-10-03,09275,144,1
2021-10-03,09276,107,1
2021-10-03,09277,118,3
2021-10-03,09278,94,1
2021-10-03,09279,105,4
2021-10-03,09361,62,1
2021-10-03,09362,120,4
2021-10-03,09363,24,0
2021-10-03,09371,28,2
2021-10-03,09372,179,3
2021-10-03,09373,199,1
2021-10-03,09374,63,1
2021-10-03,09375,128,0
2021-10-03,09376,97,1
2021-10-03,09377,26,0
2021-10-03,09461,32,1
2021-10-03,09462,64,0
2021-10-03,09463,17,0
2021-10-03,09464,33,0
2021-10-03,09471,85,3
2021-10-03,09472,52,1
2021-10-03,09473,78,0
2021-10-03,09474,76,0
2021-10-03,09475,52,0
2021-10-03,09476,70,0
2021-10-03,09477,90,0
2021-10-03,09478,29,0
2021-10-03,09479,35,0
2021-10-03,09561,18,0
2021-10-03,09562,72,0
2021-10-03,09563,184,0
2021-10-03,09564,846,8
2021-10-03,09565,39,2
2021-10-03,09571,166,1
2021-10-03,09572,61,0
2021-10-03,09573,91,0
2021-10-03,09574,116,0
2021-10-03,09575,69,1
2021-10-03,09576,100,0
2021-10-03,09577,88,1
2021-10-03,09661,73,0
2021-10-03,09662,86,1
2021-10-03,09663,76,1
2021-10-03,09671,111,1
2021-10-03,09672,58,1
2021-10-03,09673,83,0
2021-10-03,09674,50,1
2021-10-03,09675,58,0
2021-10-03,09676,82,1
2021-10-03,09677,43,0
2021-10-03,09678,73,1
2021-10-03,09679,77,0
2021-10-03,09761,326,2
2021-10-03,09762,22,0
2021-10-03,09763,39,0
2021-10-03,09764,43,0
2021-10-03,09771,120,0
2021-10-03,09772,202,2
2021-10-03,09773,70,0
2021-10-03,09774,81,0
2021-10-03,09775,166,2
2021-10-03,09776,58,0
2021-10-03,09777,144,1
2021-10-03,09778,102,0
2021-10-03,09779,120,2
2021-10-03,09780,98,0
2021-10-03,10041,144,2
2021-10-03,10042,32,0
2021-10-03,10043,69,0
2021-10-03,10044,105,1
2021-10-03,10045,55,0
2021-10-03,10046,30,0
2021-10-03,11000,2969,10
2021-10-03,12051,40,0
2021-10-03,12052,62,0
2021-10-03,12053,28,0
2021-10-03,12054,125,0
2021-10-03,12060,72,1
2021-10-03,12061,60,0
2021-10-03,12062,47,2
2021-10-03,12063,68,1
2021-10-03,12064,64,0
2021-10-03,12065,116,1
2021-10-03,12066,48,1
2021-10-03,12067,67,1
2021-10-03,12068,31,0
2021-10-03,12069,58,1
2021-10-03,12070,32,0
2021-10-03,12071,54,0
2021-10-03,12072,89,1
2021-10-03,12073,18,0
2021-10-03,13003,71,0
2021-10-03,13004,64,0
2021-10-03,13071,53,0
2021-10-03,13072,127,1
2021-10-03,13073,176,1
2021-10-03,13074,75,0
2021-10-03,13075,185,2
2021-10-03,13076,82,0
2021-10-03,14511,132,0
2021-10-03,14521,381,4
2021-10-03,14522,343,0
2021-10-03,14523,90,0
2021-10-03,14524,130,4
2021-10-03,14612,432,1
2021-10-03,14625,327,2
2021-10-03,14626,212,3
2021-10-03,14627,133,1
2021-10-03,14628,283,2
2021-10-03,14713,302,2
2021-10-03,14729,206,1
2021-10-03,14730,64,0
2021-10-03,15001,28,1
2021-10-03,15002,37,0
2021-10-03,15003,68,1
2021-10-03,15081,25,0
2021-10-03,15082,56,1
2021-10-03,15083,127,0
2021-10-03,15084,150,0
2021-10-03,15085,55,0
2021-10-03,15086,15,0
2021-10-03,15087,58,1
2021-10-03,15088,116,1
2021-10-03,15089,161,1
2021-10-03,15090,54,0
2021-10-03,15091,46,0
2021-10-03,16051,163,0
2021-10-03,16052,66,0
2021-10-03,16053,74,0
2021-10-03,16054,20,0
2021-10-03,16055,38,0
2021-10-03,16061,93,1
2021-10-03,16062,31,0
2021-10-03,16063,81,0
2021-10-03,16064,138,3
2021-10-03,16065,57,1
2021-10-03,16066,141,2
2021-10-03,16067,124,0
2021-10-03,16068,62,0
2021-10-03,16069,51,1
2021-10-03,16070,59,1
2021-10-03,16071,43,0
2021-10-03,16072,14,0
2021-10-03,16073,117,5
2021-10-03,16074,55,0
2021-10-03,16075,46,0
2021-10-03,16076,104,0
2021-10-03,16077,66,1
2021-10-10,01001,28,0
2021-10-10,01002,99,0
2021-10-10,01003,53,0
2021-10-10,01004,40,0
2021-10-10,01051,22,0
2021-10-10,01053,48,1
2021-10-10,01054,29,1
2021-10-10,01055,39,0
2021-10-10,01056,124,1
2021-10-10,01057,24,0
2021-10-10,01058,49,0
2021-10-10,01059,30,0
2021-10-10,01060,85,0
2021-10-10,01061,36,3
2021-10-10,01062,118,2
2021-10-10,02000,1103,8
2021-10-10,03101,56,0
2021-10-10,03102,69,1
2021-10-10,03103,99,0
2021-10-10,03151,67,1
2021-10-10,03153,26,0
2021-10-10,03154,37,1
2021-10-10,03155,77,1
2021-10-10,03157,48,0
2021-10-10,03158,21,0
2021-10-10,03159,108,1
2021-10-10,03241,478,7
2021-10-10,03251,95,1
2021-10-10,03252,57,0
2021-10-10,03254,120,1
2021-10-10,03255,74,1
2021-10-10,03256,93,0
2021-10-10,03257,37,0
2021-10-10,03351,101,4
2021-10-10,03352,104,0
2021-10-10,03353,97,0
2021-10-10,03354,4,0
2021-10-10,03355,48,0
2021-10-10,03356,27,0
2021-10-10,03357,28,0
2021-10-10,03358,43,0
2021-10-10,03359,101,2
2021-10-10,03360,29,0
2021-10-10,03361,103,0
2021-10-10,03401,45,1
2021-10-10,03402,19,0
2021-10-10,03403,104,0
2021-10-10,03404,94,1
2021-10-10,03405,31,0
2021-10-10,03451,50,0
2021-10-10,03452,44,0
2021-10-10,03453,137,0
2021-10-10,03454,200,2
2021-10-10,03455,16,0
2021-10-10,03456,70,0
2021-10-10,03457,47,0
2021-10-10,03458,43,0
2021-10-10,03459,137,3
2021-10-10,03460,106,0
2021-10-10,03461,16,0
2021-10-10,03462,27,0
2021-10-10,04011,418,5
2021-10-10,04012,284,3
2021-10-10,05111,405,0
2021-10-10,05112,289,1
2021-10-10,05113,291,1
2021-10-10,05114,105,0
2021-10-10,05116,201,0
2021-10-10,05117,90,0
2021-10-10,05119,105,1
2021-10-10,05120,41,0
2021-10-10,05122,93,0
2021-10-10,05124,157,1
2021-10-10,05154,119,0
2021-10-10,05158,199,3
2021-10-10,05162,236,3
2021-10-10,05166,88,0
2021-10-10,05170,186,2
2021-10-10,05314,119,1
2021-10-10,05315,726,3
2021-10-10,05316,71,2
2021-10-10,05334,219,1
2021-10-10,05358,190,2
2021-10-10,05362,254,0
2021-10-10,05366,79,1
2021-10-10,05370,119,1
2021-10-10,05374,113,1
2021-10-10,05378,85,1
2021-10-10,05382,207,1
2021-10-10,05512,76,1
2021-10-10,05513,215,3
2021-10-10,05515,101,1
2021-10-10,05554,130,2
2021-10-10,05558,45,0
2021-10-10,05562,390,6
2021-10-10,05566,220,0
2021-10-10,05570,173,2
2021-10-10,05711,174,5
2021-10-10,05754,272,1
2021-10-10,05758,132,2
2021-10-10,05762,60,3
2021-10-10,05766,401,3
2021-10-10,05770,473,5
2021-10-10,05774,109,0
2021-10-10,05911,141,1
2021-10-10,05913,375,4
2021-10-10,05914,279,1
2021-10-10,05915,109,3
2021-10-10,05916,70,1
2021-10-10,05954,126,3
2021-10-10,05958,88,0
2021-10-10,05962,252,3
2021-10-10,05966,52,0
2021-10-10,05970,199,0
2021-10-10,05974,131,1
2021-10-10,05978,151,0
2021-10-10,06411,91,1
2021-10-10,06412,777,6
2021-10-10,06413,175,0
2021-10-10,06414,188,1
2021-10-10,06431,129,1
2021-10-10,06432,137,1
2021-10-10,06433,294,2
2021-10-10,06434,155,1
2021-10-10,06435,386,4
2021-10-10,06436,117,0
2021-10-10,06437,54,1
2021-10-10,06438,249,1
2021-10-10,06439,97,0
2021-10-10,06440,237,1
2021-10-10,06531,112,2
2021-10-10,06532,136,2
2021-10-10,06533,94,0
2021-10-10,06534,153,1
2021-10-10,06535,42,0
2021-10-10,06611,92,0
2021-10-10,06631,120,3
2021-10-10,06632,65,0
2021-10-10,06633,69,0
2021-10-10,06634,53,0
2021-10-10,06635,44,0
2021-10-10,06636,28,0
2021-10-10,07111,38,0
2021-10-10,07131,64,0
2021-10-10,07132,40,0
2021-10-10,07133,82,0
2021-10-10,07134,68,0
2021-10-10,07135,34,0
2021-10-10,07137,83,2
2021-10-10,07138,98,1
2021-10-10,07140,75,0
2021-10-10,07141,57,0
2021-10-10,07143,79,0
2021-10-10,07211,41,0
2021-10-10,07231,73,0
2021-10-10,07232,72,0
2021-10-10,07233,44,0
2021-10-10,07235,72,0
2021-10-10,07311,76,0
2021-10-10,07312,73,0
2021-10-10,07313,29,0
2021-10-10,07314,171,0
2021-10-10,07315,134,1
2021-10-10,07316,38,1
2021-10-10,07317,19,0
2021-10-10,07318,42,2
2021-10-10,07319,70,0
2021-10-10,07320,7,0
2021-10-10,07331,105,8
2021-10-10,07332,64,2
2021-10-10,07333,23,0
2021-10-10,07334,115,1
2021-10-10,07335,81,0
2021-10-10,07336,17,0
2021-10-10,07337,112,1
2021-10-10,07338,147,0
2021-10-10,07339,92,1
2021-10-10,07340,22,1
2021-10-10,08111,806,6
2021-10-10,08115,320,3
2021-10-10,08116,512,2
2021-10-10,08117,250,2
2021-10-10,08118,445,6
2021-10-10,08119,460,7
2021-10-10,08121,189,2
2021-10-10,08125,440,1
2021-10-10,08126,40,0
2021-10-10,08127,114,0
2021-10-10,08128,76,1
2021-10-10,08135,143,4
2021-10-10,08136,204,1
2021-10-10,08211,51,0
2021-10-10,08212,225,1
2021-10-10,08215,391,4
2021-10-10,08216,129,3
2021-10-10,08221,56,0
2021-10-10,08222,300,3
2021-10-10,08225,119,0
2021-10-10,08226,391,4
2021-10-10,08231,292,1
2021-10-10,08235,170,5
2021-10-10,08236,190,0
2021-10-10,08237,117,1
2021-10-10,08311,220,1
2021-10-10,08315,133,0
2021-10-10,08316,149,4
2021-10-10,08317,433,5
2021-10-10,08325,110,0
2021-10-10,08326,370,1
2021-10-10,08327,116,0
2021-10-10,08335,192,0
2021-10-10,08336,146,1
2021-10-10,08337,96,1
2021-10-10,08415,250,2
2021-10-10,08416,150,1
2021-10-10,08417,137,2
2021-10-10,08421,141,2
2021-10-10,08425,160,1
2021-10-10,08426,170,1
2021-10-10,08435,191,0
2021-10-10,08436,166,0
2021-10-10,08437,209,0
2021-10-10,09161,138,3
2021-10-10,09162,1690,15
2021-10-10,09163,128,0
2021-10-10,09171,120,0
2021-10-10,09172,276,1
2021-10-10,09173,209,2
2021-10-10,09174,205,3
2021-10-10,09175,168,2
2021-10-10,09176,59,0
2021-10-10,09177,149,3
2021-10-10,09178,141,1
2021-10-10,09179,116,1
2021-10-10,09180,42,0
2021-10-10,09181,124,2
2021-10-10,09182,182,0
2021-10-10,09183,150,4
2021-10-10,09184,231,1
2021-10-10,09185,64,1
2021-10-10,09186,80,0
2021-10-10,09187,565,5
2021-10-10,09188,91,1
2021-10-10,09189,425,2
2021-10-10,09190,146,0
2021-10-10,09261,76,0
2021-10-10,09262,39,0
2021-10-10,09263,65,0
2021-10-10,09271,135,0
2021-10-10,09272,112,0
2021-10-10,09273,55,0
2021-10-10,09274,120,0
2021-10-10,09275,223,2
2021-10-10,09276,121,1
2021-10-10,09277,141,5
2021-10-10,09278,173,0
2021-10-10,09279,134,2
2021-10-10,09361,79,3
2021-10-10,09362,134,2
2021-10-10,09363,30,0
2021-10-10,09371,54,2
2021-10-10,09372,208,1
2021-10-10,09373,161,2
2021-10-10,09374,47,0
2021-10-10,09375,123,0
2021-10-10,09376,95,2
2021-10-10,09377,21,0
2021-10-10,09461,25,0
2021-10-10,09462,52,0
2021-10-10,09463,28,0
2021-10-10,09464,22,1
2021-10-10,09471,44,0
2021-10-10,09472,79,1
2021-10-10,09473,88,0
2021-10-10,09474,97,0
2021-10-10,09475,64,1
2021-10-10,09476,45,1
2021-10-10,09477,30,0
2021-10-10,09478,40,0
2021-10-10,09479,26,1
2021-10-10,09561,36,0
2021-10-10,09562,61,0
2021-10-10,09563,135,1
2021-10-10,09564,679,1
2021-10-10,09565,44,0
2021-10-10,09571,226,0
2021-10-10,09572,88,0
2021-10-10,09573,115,1
2021-10-10,09574,109,0
2021-10-10,09575,98,1
2021-10-10,09576,90,2
2021-10-10,09577,150,4
2021-10-10,09661,58,1
2021-10-10,09662,64,0
2021-10-10,09663,89,1
2021-10-10,09671,95,0
2021-10-10,09672,52,1
2021-10-10,09673,60,0
2021-10-10,09674,26,1
2021-10-10,09675,72,0
2021-10-10,09676,57,0
2021-10-10,09677,47,0
2021-10-10,09678,99,2
2021-10-10,09679,83,0
2021-10-10,09761,323,8
2021-10-10,09762,12,0
2021-10-10,09763,74,0
2021-10-10,09764,23,0
2021-10-10,09771,130,0
2021-10-10,09772,197,2
2021-10-10,09773,74,3
2021-10-10,09774,157,0
2021-10-10,09775,149,1
2021-10-10,09776,52,0
2021-10-10,09777,158,0
2021-10-10,09778,134,2
2021-10-10,09779,129,3
2021-10-10,09780,121,2
2021-10-10,10041,149,2
2021-10-10,10042,35,1
2021-10-10,10043,56,1
2021-10-10,10044,108,1
2021-10-10,10045,78,1
2021-10-10,10046,32,0
2021-10-10,11000,3128,19
2021-10-10,12051,22,1
2021-10-10,12052,57,0
2021-10-10,12053,23,0
2021-10-10,12054,121,0
2021-10-10,12060,87,1
2021-10-10,12061,71,0
2021-10-10,12062,37,0
2021-10-10,12063,48,0
2021-10-10,12064,107,1
2021-10-10,12065,166,1
2021-10-10,12066,65,0
2021-10-10,12067,126,0
2021-10-10,12068,44,0
2021-10-10,12069,51,1
2021-10-10,12070,92,0
2021-10-10,12071,79,1
2021-10-10,12072,94,0
2021-10-10,12073,21,0
2021-10-10,13003,85,0
2021-10-10,13004,43,0
2021-10-10,13071,42,2
2021-10-10,13072,130,7
2021-10-10,13073,127,1
2021-10-10,13074,110,1
2021-10-10,13075,142,0
2021-10-10,13076,107,0
2021-10-10,14511,184,1
2021-10-10,14521,476,4
2021-10-10,14522,550,1
2021-10-10,14523,96,1
2021-10-10,14524,188,7
2021-10-10,14612,488,5
2021-10-10,14625,369,0
2021-10-10,14626,303,3
2021-10-10,14627,124,0
2021-10-10,14628,364,1
2021-10-10,14713,362,1
2021-10-10,14729,233,0
2021-10-10,14730,140,0
2021-10-10,15001,22,0
2021-10-10,15002,72,0
2021-10-10,15003,71,1
2021-10-10,15081,36,2
2021-10-10,15082,96,0
2021-10-10,15083,78,0
2021-10-10,15084,184,1
2021-10-10,15085,87,0
2021-10-10,15086,25,0
2021-10-10,15087,66,1
2021-10-10,15088,162,3
2021-10-10,15089,181,2
2021-10-10,15090,55,0
2021-10-10,15091,46,1
2021-10-10,16051,179,0
2021-10-10,16052,84,3
2021-10-10,16053,73,0
2021-10-10,16054,34,1
2021-10-10,16055,64,1
2021-10-10,16061,126,0
2021-10-10,16062,23,0
2021-10-10,16063,168,0
2021-10-10,16064,149,3
2021-10-10,16065,129,0
2021-10-10,16066,177,13
2021-10-10,16067,143,1
2021-10-10,16068,87,1
2021-10-10,16069,55,1
2021-10-10,16070,70,0
2021-10-10,16071,31,0
2021-10-10,16072,19,0
2021-10-10,16073,102,5
2021-10-10,16074,67,0
2021-10-10,16075,84,2
2021-10-10,16076,153,1
2021-10-10,16077,110,1
2021-10-17,01001,38,0
2021-10-17,01002,115,0
2021-10-17,01003,47,0
2021-10-17,01004,36,0
2021-10-17,01051,24,0
2021-10-17,01053,51,0
2021-10-17,01054,21,1
2021-10-17,01055,38,0
2021-10-17,01056,115,0
2021-10-17,01057,24,0
2021-10-17,01058,66,0
2021-10-17,01059,31,0
2021-10-17,01060,89,3
2021-10-17,01061,24,0
2021-10-17,01062,122,3
2021-10-17,02000,1246,6
2021-10-17,03101,101,0
2021-10-17,03102,73,1
2021-10-17,03103,92,1
2021-10-17,03151,179,2
2021-10-17,03153,29,0
2021-10-17,03154,27,0
2021-10-17,03155,56,1
2021-10-17,03157,112,0
2021-10-17,03158,35,0
2021-10-17,03159,135,1
2021-10-17,03241,704,7
2021-10-17,03251,101,1
2021-10-17,03252,42,1
2021-10-17,03254,99,1
2021-10-17,03255,26,0
2021-10-17,03256,78,1
2021-10-17,03257,69,0
2021-10-17,03351,94,2
2021-10-17,03352,78,1
2021-10-17,03353,139,0
2021-10-17,03354,7,0
2021-10-17,03355,64,1
2021-10-17,03356,35,1
2021-10-17,03357,36,0
2021-10-17,03358,69,0
2021-10-17,03359,127,0
2021-10-17,03360,21,0
2021-10-17,03361,62,0
2021-10-17,03401,48,1
2021-10-17,03402,9,1
2021-10-17,03403,70,0
2021-10-17,03404,79,1
2021-10-17,03405,24,0
2021-10-17,03451,51,0
2021-10-17,03452,33,1
2021-10-17,03453,241,1
2021-10-17,03454,274,4
2021-10-17,03455,22,0
2021-10-17,03456,64,0
2021-10-17,03457,35,0
2021-10-17,03458,60,0
2021-10-17,03459,204,4
2021-10-17,03460,136,1
2021-10-17,03461,37,1
2021-10-17,03462,40,1
2021-10-17,04011,321,2
2021-10-17,04012,174,1
2021-10-17,05111,398,2
2021-10-17,05112,241,0
2021-10-17,05113,251,0
2021-10-17,05114,114,0
2021-10-17,05116,197,2
2021-10-17,05117,69,1
2021-10-17,05119,80,1
2021-10-17,05120,36,0
2021-10-17,05122,91,0
2021-10-17,05124,150,6
2021-10-17,05154,81,0
2021-10-17,05158,250,3
2021-10-17,05162,178,0
2021-10-17,05166,109,0
2021-10-17,05170,128,1
2021-10-17,05314,123,1
2021-10-17,05315,633,4
2021-10-17,05316,82,0
2021-10-17,05334,202,2
2021-10-17,05358,157,0
2021-10-17,05362,233,2
2021-10-17,05366,47,1
2021-10-17,05370,85,1
2021-10-17,05374,189,3
2021-10-17,05378,98,0
2021-10-17,05382,247,5
2021-10-17,05512,107,5
2021-10-17,05513,202,3
2021-10-17,05515,109,1
2021-10-17,05554,134,4
2021-10-17,05558,36,1
2021-10-17,05562,382,6
2021-10-17,05566,210,3
2021-10-17,05570,179,1
2021-10-17,05711,194,0
2021-10-17,05754,258,0
2021-10-17,05758,131,0
2021-10-17,05762,58,3
2021-10-17,05766,334,5
2021-10-17,05770,320,9
2021-10-17,05774,108,1
2021-10-17,05911,155,7
2021-10-17,05913,343,0
2021-10-17,05914,235,1
2021-10-17,05915,103,6
2021-10-17,05916,63,1
2021-10-17,05954,92,2
2021-10-17,05958,72,0
2021-10-17,05962,193,0
2021-10-17,05966,50,0
2021-10-17,05970,156,1
2021-10-17,05974,116,6
2021-10-17,05978,155,1
2021-10-17,06411,80,0
2021-10-17,06412,627,6
2021-10-17,06413,123,2
2021-10-17,06414,147,2
2021-10-17,06431,135,3
2021-10-17,06432,144,1
2021-10-17,06433,267,1
2021-10-17,06434,162,2
2021-10-17,06435,361,3
2021-10-17,06436,142,1
2021-10-17,06437,50,1
2021-10-17,06438,227,0
2021-10-17,06439,69,0
2021-10-17,06440,146,1
2021-10-17,06531,113,1
2021-10-17,06532,134,0
2021-10-17,06533,85,0
2021-10-17,06534,118,0
2021-10-17,06535,52,0
2021-10-17,06611,70,0
2021-10-17,06631,102,1
2021-10-17,06632,63,0
2021-10-17,06633,96,3
2021-10-17,06634,76,0
2021-10-17,06635,66,0
2021-10-17,06636,23,0
2021-10-17,07111,36,1
2021-10-17,07131,74,0
2021-10-17,07132,36,1
2021-10-17,07133,45,0
2021-10-17,07134,76,0
2021-10-17,07135,39,1
2021-10-17,07137,71,0
2021-10-17,07138,102,0
2021-10-17,07140,43,0
2021-10-17,07141,35,0
2021-10-17,07143,114,2
2021-10-17,07211,31,0
2021-10-17,07231,66,0
2021-10-17,07232,76,1
2021-10-17,07233,34,1
2021-10-17,07235,106,1
2021-10-17,07311,53,0
2021-10-17,07312,57,1
2021-10-17,07313,40,1
2021-10-17,07314,139,1
2021-10-17,07315,146,1
2021-10-17,07316,17,0
2021-10-17,07317,9,1
2021-10-17,07318,60,0
2021-10-17,07319,56,1
2021-10-17,07320,10,0
2021-10-17,07331,73,3
2021-10-17,07332,37,0
2021-10-17,07333,23,0
2021-10-17,07334,178,0
2021-10-17,07335,71,0
2021-10-17,07336,17,0
2021-10-17,07337,86,1
2021-10-17,07338,110,0
2021-10-17,07339,89,1
2021-10-17,07340,26,1
2021-10-17,08111,642,5
2021-10-17,08115,388,3
2021-10-17,08116,497,2
2021-10-17,08117,333,1
2021-10-17,08118,550,3
2021-10-17,08119,569,1
2021-10-17,08121,172,2
2021-10-17,08125,347,3
2021-10-17,08126,73,0
2021-10-17,08127,100,2
2021-10-17,08128,61,0
2021-10-17,08135,225,3
2021-10-17,08136,314,2
2021-10-17,08211,67,1
2021-10-17,08212,302,3
2021-10-17,08215,521,7
2021-10-17,08216,214,4
2021-10-17,08221,57,0
2021-10-17,08222,331,3
2021-10-17,08225,93,0
2021-10-17,08226,469,3
2021-10-17,08231,228,4
2021-10-17,08235,156,0
2021-10-17,08236,218,1
2021-10-17,08237,119,0
2021-10-17,08311,170,0
2021-10-17,08315,183,1
2021-10-17,08316,134,3
2021-10-17,08317,414,10
2021-10-17,08325,105,0
2021-10-17,08326,281,2
2021-10-17,08327,114,0
2021-10-17,08335,221,1
2021-10-17,08336,181,0
2021-10-17,08337,85,0
2021-10-17,08415,410,2
2021-10-17,08416,183,1
2021-10-17,08417,209,1
2021-10-17,08421,153,1
2021-10-17,08425,186,2
2021-10-17,08426,259,5
2021-10-17,08435,292,1
2021-10-17,08436,239,1
2021-10-17,08437,237,3
2021-10-17,09161,148,1
2021-10-17,09162,1917,14
2021-10-17,09163,157,2
2021-10-17,09171,143,0
2021-10-17,09172,366,2
2021-10-17,09173,437,2
2021-10-17,09174,154,3
2021-10-17,09175,173,1
2021-10-17,09176,77,1
2021-10-17,09177,143,1
2021-10-17,09178,183,0
2021-10-17,09179,131,1
2021-10-17,09180,89,0
2021-10-17,09181,89,3
2021-10-17,09182,205,3
2021-10-17,09183,279,0
2021-10-17,09184,293,0
2021-10-17,09185,91,1
2021-10-17,09186,88,0
2021-10-17,09187,569,3
2021-10-17,09188,70,1
2021-10-17,09189,534,0
2021-10-17,09190,129,1
2021-10-17,09261,60,2
2021-10-17,09262,43,0
2021-10-17,09263,81,2
2021-10-17,09271,191,0
2021-10-17,09272,151,0
