N,N_mse,mean_bias,mean_var,var_bias,var_var,ef,method
1668,100,6.289884851209547e-07,6.46876049955686e-07,1.4125558538877635e-06,1.377421909880789e-06,98.55284887291018,EIS
1668,100,3.7878119783975096e-07,3.4591511609997364e-07,1.0339974890181092e-06,9.454674389425444e-07,98.6424586669287,EIS
1668,100,1.0949656391307574e-07,1.338642664844719e-07,3.1679987771195576e-07,3.651308507202405e-07,98.66872580013013,EIS
1668,100,9.577358361912383e-08,8.10861733231758e-08,2.6985589497516996e-07,3.0559035969455506e-07,98.9225034580984,EIS
1668,100,1.0445250745038415e-06,1.1218686669021103e-06,2.7133947771213486e-06,2.8426560823223126e-06,98.57639544726867,EIS
1668,100,1.4407211626530405e-07,1.4230924445497913e-07,4.818774585398664e-07,4.397405095031711e-07,98.8627816257867,EIS
1668,100,4.3208228147881137e-07,4.0721185837752557e-07,6.633198927215891e-07,6.223523765802204e-07,98.43070972576606,EIS
1668,100,1.804951270221441e-07,2.1108497371587794e-07,9.617380781140105e-07,1.0835275429949715e-06,98.45353130436149,EIS
1668,100,6.652392609334405e-07,6.093996301929006e-07,1.8048773840000906e-06,1.700066527675083e-06,98.35890944960131,EIS
1668,100,6.093672115560415e-07,5.961938382022035e-07,1.552192860268174e-06,1.5330291067245032e-06,98.7483682657264,EIS
1668,100,2.4921729940909267e-07,2.2920207833901166e-07,7.958238722833009e-07,7.305175184408571e-07,97.56239542630492,EIS
1668,100,6.047532579108742e-07,5.694861646698644e-07,1.7546258814940481e-06,1.6457622783811574e-06,98.69707061613133,EIS
1668,100,8.642508972295279e-07,8.21034654233244e-07,1.186924511228631e-06,1.108814570345062e-06,98.49582147168591,EIS
1668,100,3.4831852132086335e-07,3.6798804203653787e-07,8.419221674999017e-07,8.129329050973807e-07,98.89286431345326,EIS
1668,100,1.6022487343902582e-07,1.6463353273628208e-07,6.638899463170955e-07,6.456539852745394e-07,98.30626776039637,EIS
1668,100,1.8864413204413066e-07,1.864667679453389e-07,5.265410804227527e-07,4.895539005836194e-07,98.64474548745973,EIS
1668,100,2.653516225940188e-07,2.2647856574958518e-07,4.613416821690775e-07,4.2072608472544737e-07,98.87072994975058,EIS
1668,100,6.695380506798445e-07,7.305032187293277e-07,1.488289279233442e-06,1.5978623425470937e-06,98.37178719978398,EIS
3162,100,8.142590440741595e-08,7.676348388170505e-08,2.031252903937252e-07,2.1653575474563507e-07,98.82751028776575,EIS
3162,100,2.8151501985628415e-08,4.401285366225072e-08,5.2925256755792995e-08,5.221375522589393e-08,98.46105069890669,EIS
3162,100,1.5816105630733807e-07,1.507834229814346e-07,5.478542400949333e-07,4.7267065808665847e-07,98.71710965058786,EIS
3162,100,2.387105966020726e-07,1.820399446823912e-07,7.551073511965077e-07,6.343777765147014e-07,98.82723778792088,EIS
3162,100,5.779707060667949e-08,8.985935415686221e-08,2.2577333150500753e-07,2.846271428217591e-07,98.8409885846976,EIS
3162,100,2.70809106041043e-07,2.5690197380349576e-07,4.722683129634482e-07,3.949685819991574e-07,98.70214622818175,EIS
3162,100,3.7781318899385964e-08,2.269399326104324e-08,1.0364141015812537e-07,9.684222817724815e-08,98.72764850980708,EIS
3162,100,1.4254239995568885e-07,1.9151627720449583e-07,3.676085297473269e-07,4.342557625964433e-07,98.98843514619429,EIS
3162,100,8.091816779292437e-08,8.845221377602356e-08,3.025570355849315e-07,3.273175466007461e-07,98.4363886929867,EIS
3162,100,2.4544317579150367e-07,1.9898992083850397e-07,4.949257209698835e-07,4.7631484876595e-07,98.77058677781137,EIS
3162,100,7.648582561743366e-08,1.0647510336269899e-07,5.426250228462886e-07,6.19274410629359e-07,98.5914890372798,EIS
3162,100,7.330291991146461e-08,5.3820271480165586e-08,2.537366451290292e-07,1.9745430812248848e-07,98.68652659761517,EIS
3162,100,3.009781673576698e-07,2.6494431112219865e-07,4.4540086815823134e-07,4.554502460337095e-07,98.64817604982638,EIS
3162,100,1.5904146062741184e-07,1.9861478716535857e-07,6.294183248914461e-07,6.851102204432821e-07,98.63162416249908,EIS
3162,100,7.351825193069211e-08,1.0114467470267507e-07,5.350973493184671e-07,6.148199970000564e-07,98.71031428404596,EIS
3162,100,1.928272978839854e-07,1.9737486860458578e-07,4.779751419453763e-07,5.086859173659283e-07,98.63033503047782,EIS
3162,100,1.3358329323912247e-07,1.389639216961908e-07,1.9584990514642497e-07,2.1939131404825347e-07,98.42319319543485,EIS
3162,100,2.2939331442074715e-07,1.868510239876519e-07,1.645156557396063e-07,1.9516532609559381e-07,98.58531048985817,EIS
3162,100,1.1284723317302588e-07,1.5652166409273155e-07,1.1558378824189838e-07,1.3888003445343532e-07,98.67162939018614,EIS
3162,100,1.5959755772757865e-07,1.9071785330585875e-07,3.8678898597616286e-07,3.914288612445009e-07,98.7831038596891,EIS
3162,100,1.151099133554894e-07,9.181729493639829e-08,2.449739150408523e-07,2.427405888558517e-07,98.6063197219322,EIS
3162,100,1.405359740969888e-06,1.2497463271803442e-06,1.3821716884174827e-06,1.2178742517046464e-06,98.58693548412599,EIS
3162,100,2.9276814811523452e-08,3.796792185806351e-08,1.9872212069632973e-07,1.373553445149201e-07,98.33605625840771,EIS
3162,100,7.994073547594614e-07,7.081134761649093e-07,1.1850676827012588e-06,1.1088962316601242e-06,98.04177128077166,EIS
3162,100,1.0204772524811954e-07,9.515807930614385e-08,3.0433702822017256e-07,3.2885652503875635e-07,98.70057175797994,EIS
3162,100,7.082513802178178e-07,8.182256935641847e-07,1.170280492960889e-06,1.3227285449123384e-06,98.54696678449115,EIS
3162,100,1.692500251163293e-07,1.6485159381970137e-07,3.4524151313159035e-07,3.853785484798338e-07,98.55422752532881,EIS
3162,100,4.205348195983778e-07,4.908528029192997e-07,5.514048399354863e-07,5.937745590185074e-07,98.74989841122036,EIS
3162,100,2.1116228962397427e-07,2.5944571740894956e-07,6.151152476899011e-07,6.5944432943758e-07,98.63466727308013,EIS
3162,100,2.5205635658722154e-07,1.989574192266951e-07,4.1383933697494496e-07,4.176028039948145e-07,98.54286210002512,EIS
3162,100,5.233184149825751e-07,4.554529264179463e-07,8.199201309316664e-07,7.415745431783543e-07,98.65408833303493,EIS
3162,100,1.1046819677127909e-07,1.4811526598847488e-07,4.579319999764972e-07,5.532966346313915e-07,98.84988853369266,EIS
3162,100,2.476962973810014e-07,2.975248582181401e-07,5.384535027870876e-07,5.416805368988363e-07,98.87128400968945,EIS
3162,100,3.030357771718021e-07,2.3623110057291044e-07,5.72259917908344e-07,4.7627174563565163e-07,98.58722103939176,EIS
3162,100,4.192031180654185e-08,6.177693333182494e-08,8.45730586501067e-08,9.727663106717355e-08,98.66582655418551,EIS
3162,100,3.3991336209115117e-07,3.913013996182192e-07,8.876824457240488e-07,9.201455781793675e-07,98.5681728703783,EIS
3162,100,4.901850518753377e-08,7.041040122161755e-08,3.8378439747720944e-07,4.684668716450567e-07,98.68634139190188,EIS
3162,100,1.2949908477530318e-07,1.292903900167118e-07,6.146889186651654e-07,6.125444418658257e-07,98.72127591702508,EIS
3162,100,1.0695224104461975e-07,9.707229478720765e-08,1.9827260880964258e-07,1.8024017462115967e-07,98.35359050336851,EIS
3162,100,2.6570466790787685e-07,2.102370256839366e-07,5.641500098972579e-07,5.105123994554364e-07,98.59388927973954,EIS
3162,100,2.8563261412939973e-08,4.2749589537393324e-08,7.449247033582801e-08,7.798592630910886e-08,98.89308547635859,EIS
3162,100,9.70028211541722e-08,1.3450037589319744e-07,3.298568307068407e-07,3.443616900508453e-07,98.59767352803797,EIS
3162,100,3.6513807317181317e-07,2.864209698203572e-07,8.742074179189416e-07,7.589030553186191e-07,98.34287777983882,EIS
3162,100,1.1682142176236722e-07,1.1908852552589054e-07,3.9299346564734826e-07,3.6881780230276304e-07,98.55215054393962,EIS
3162,100,1.7915903013577877e-07,1.3581608150816572e-07,5.500874980673643e-07,5.019243583134322e-07,98.69855894314374,EIS
3162,100,1.6347947612566992e-07,2.092547082292825e-07,4.5640951627865445e-07,5.133498006744604e-07,98.79113961438999,EIS
3162,100,7.57747457011763e-08,6.829616655665547e-08,7.705877749382683e-08,1.207217669486394e-07,98.46074088846085,EIS
3162,100,5.5393161616165905e-08,2.9152436310763274e-08,8.4185282966606e-08,4.8587817057158765e-08,98.73199995095712,EIS
3162,100,1.1235665035922794e-07,1.5948137137361262e-07,7.040677733364551e-08,9.099671209523991e-08,98.75968324911025,EIS
3162,100,4.133859090582509e-08,4.547011049786082e-08,1.6447362325888207e-07,1.8607225161883045e-07,98.71838669462231,EIS
3162,100,6.40300817356334e-08,9.82742228134106e-08,1.007337168759357e-07,1.3770227437507404e-07,98.51344552858632,EIS
3162,100,2.642169278265026e-07,3.3021044234705926e-07,4.1883574126863694e-07,5.069470465122368e-07,98.72478737203924,EIS
3162,100,6.351704101883223e-07,5.35125387387643e-07,1.0405587982975716e-06,8.918050213753569e-07,98.47720219449236,EIS
3162,100,1.5826999836262676e-07,1.270856227274307e-07,3.291805293626107e-07,3.534392183599322e-07,98.49596181186226,EIS
3162,100,1.0515217879175258e-07,8.331514644211651e-08,3.0517800937313063e-07,2.2935154347369625e-07,98.7494638580785,EIS
3162,100,1.8345047172349254e-07,2.388734531476434e-07,5.420983802170523e-07,5.920615396476807e-07,98.66054489442988,EIS
3162,100,1.7785896437387365e-07,2.1484456277877296e-07,4.5161194536674374e-07,4.448265492727082e-07,98.5940428122062,EIS
3162,100,1.3300360066496406e-07,1.0110982283430408e-07,1.3199392120018535e-07,1.4017427918992578e-07,98.8201041438162,EIS
3162,100,5.8923534426629196e-08,7.020149238271489e-08,3.146982331128516e-07,3.912005452985902e-07,98.70111968630951,EIS
3162,100,9.762552701133547e-08,1.3450547440329017e-07,3.138601488715652e-07,3.803072752700689e-07,98.35941296753317,EIS
3162,100,8.543310943788113e-08,6.309605685986148e-08,5.715085292763394e-07,4.843933163225476e-07,98.58128152292535,EIS
3162,100,8.279849749859096e-08,8.624023195135959e-08,2.078870794809746e-07,1.778703123716462e-07,98.61707371236714,EIS
3162,100,2.1179775041722918e-07,1.8018274743350035e-07,5.296195033320879e-07,4.5313175690517736e-07,98.71033871797911,EIS
3162,100,6.349843320366795e-07,5.37969559082225e-07,9.70459658100149e-07,8.696418398467157e-07,98.71529027452843,EIS
3162,100,1.1342004056598918e-07,1.4262297031079496e-07,2.2206650909847858e-07,2.133543015918419e-07,98.49272645618075,EIS
3162,100,7.037475783278954e-08,9.712246222062147e-08,3.463541443819246e-07,3.996120193462711e-07,98.4523489332371,EIS
3162,100,2.1077415573636286e-07,1.830240620093365e-07,3.8558685699725734e-07,4.0188551463959737e-07,98.59344007927498,EIS
3162,100,3.5787525104457427e-07,3.098661388116178e-07,5.360631234423586e-07,5.63477334672514e-07,98.38230761193029,EIS
3162,100,1.6951931906786975e-07,1.3922811829219552e-07,5.059348449509724e-07,4.274424502160991e-07,98.68251127683929,EIS
3162,100,2.0462958905964576e-08,3.041165511415345e-08,9.247167709828289e-08,1.224351975110219e-07,98.68212874130361,EIS
3162,100,5.776657551539916e-08,6.656027885157749e-08,2.9686749694078817e-07,2.5980413146681324e-07,98.65503945262105,EIS
3162,100,2.1400952996156862e-07,1.6529605476715627e-07,4.725539497310891e-07,3.887563638466502e-07,98.52186023188388,EIS
3162,100,1.3494705422665496e-07,1.73092183914817e-07,1.625670067706437e-07,1.2922057563537933e-07,98.69982441308792,EIS
3162,100,3.787818840326771e-07,4.5892841795468387e-07,9.389543175400274e-07,1.0025222186901672e-06,98.6911866702984,EIS
3162,100,3.6909674808750554e-07,2.944519178322114e-07,1.3139262013115109e-06,1.1370719170618791e-06,98.73119780238648,EIS
3162,100,2.8685267519059863e-07,2.1852975255600358e-07,1.2260481170315462e-06,1.0795584121906852e-06,98.50589398516823,EIS
3162,100,2.6022421069961333e-07,2.3167665817805198e-07,6.556340228145057e-07,6.688523059105051e-07,98.5004088325023,EIS
3162,100,4.463556553861192e-07,5.063412666888005e-07,6.122531416015149e-07,6.242335856879116e-07,98.79002112036477,EIS
3162,100,1.1267704180727059e-07,1.2779394032076352e-07,6.691481044785648e-08,8.074467358019233e-08,98.75136981510353,EIS
3162,100,3.740220019179799e-07,3.002100643678517e-07,6.675797851588119e-07,5.78556004819323e-07,98.38284400877822,EIS
3162,100,2.543520800466828e-08,3.539172998835641e-08,5.5573408146852784e-08,6.603920311649732e-08,98.53783222069632,EIS
3162,100,3.457720108181463e-07,2.8738343932238127e-07,3.610181805619573e-07,3.5180388824456735e-07,98.53449384376846,EIS
3162,100,4.0303968670726003e-07,4.915069509799773e-07,5.434833882483791e-07,6.263914697525305e-07,98.83650861859753,EIS
3162,100,3.920504427263636e-07,3.211247737441927e-07,7.82682991902178e-07,7.213574489099422e-07,98.55179344907765,EIS
3162,100,2.918062438063239e-07,2.319041600525134e-07,3.773176896967068e-07,3.529232335440979e-07,98.56528118975687,EIS
3162,100,1.2169664967098838e-08,1.2541818573141554e-08,5.3512459724070756e-08,4.6946256963244046e-08,98.7909131494061,EIS
3162,100,4.677580565218744e-08,4.7978806338764025e-08,1.969256425297017e-07,1.9697304523465082e-07,98.46415382722525,EIS
3162,100,9.227719869481224e-08,1.039742501771406e-07,5.099653798195352e-07,5.549464192056992e-07,98.33212864810773,EIS
3162,100,7.845854655684981e-07,6.677586878967759e-07,9.394366198311914e-07,8.289678307709825e-07,98.66897943483055,EIS
3162,100,3.0062263662764504e-07,2.443759173863594e-07,6.609254912871526e-07,5.780021619989842e-07,98.32135641719681,EIS
3162,100,5.093151768388029e-07,5.8139808340448e-07,1.383350742991076e-06,1.3852163271193875e-06,98.8041751716756,EIS
3162,100,2.4778048130447347e-07,1.9988903376119318e-07,6.009175332514757e-07,5.158964178221215e-07,98.39883250089923,EIS
3162,100,5.902078221238687e-08,6.812540627171857e-08,2.565545720604802e-07,3.2101997376086985e-07,98.57926200532525,EIS
3162,100,3.1968960397721473e-07,2.729409957162842e-07,1.7624191360320532e-06,1.6474432662509152e-06,98.61657707549756,EIS
3162,100,1.7466832671247827e-07,2.1032422407931017e-07,5.799070049221167e-07,6.766608340312363e-07,98.53064918792475,EIS
3162,100,3.289474163972682e-08,5.387409496177617e-08,8.355205295285916e-08,6.36882050135512e-08,98.57115149896237,EIS
3162,100,1.041701279147943e-06,1.1730266910384472e-06,1.7899550208999519e-06,1.911073600358222e-06,98.63371728314196,EIS
3162,100,1.291244070354121e-07,8.925566847862055e-08,3.7400823246945366e-07,3.0481058341995034e-07,98.59825943623912,EIS
3162,100,7.938764328264087e-07,7.00949152301141e-07,1.0415448772785978e-06,9.187332177454134e-07,98.60637664338138,EIS
3162,100,7.447347690688422e-08,8.199032576621676e-08,1.433332460889753e-07,1.9166705210688412e-07,98.75463076607804,EIS
10,100,0.09692626918834794,0.10238353458229496,0.28128776255399096,0.15650411110919007,16.649859996844985,CE
10,100,0.4963564871273931,0.4927013373039039,0.1975203274067741,0.10564392549293507,10.52980690176433,CE
10,100,0.7710597571237212,0.725872626358419,0.8828058383783461,0.18274080556259198,10.000000000003743,CE
10,100,0.4537267478173145,0.4426542241534711,0.49034270835197713,0.07695575312714463,10.379065309402622,CE
10,100,0.2303601367714306,0.21892376810348874,0.35209282417158044,0.09178481898073998,21.84229084701322,CE
10,100,0.6174284565682889,0.6283968632276351,0.7040686853696487,0.11083752879764346,10.019440522967457,CE
10,100,0.39154569739510536,0.3762805950074206,0.3086234098054346,0.06620659713927665,10.000737453721294,CE
10,100,0.4023377879948249,0.36361091799565715,0.7571912138212671,1.053579712120209,10.940636323051967,CE
10,100,0.37136564979418896,0.3412491705675859,0.29404527641455735,0.12313060093030333,19.932236385484575,CE
10,100,0.281797548696588,0.2960899741634299,0.7060109285348498,0.2591013190819587,10.000000000001256,CE
10,100,0.31276084570266377,0.28130511351530674,0.5854231516164661,0.14112509735603376,22.04941026081449,CE
10,100,0.879150945569824,0.8652998354723456,0.4280196251823622,0.12192195944306293,11.413001113790322,CE
10,100,0.15397346982706775,0.13267628651703892,0.43080089049904885,0.06745598238117351,14.460665292642517,CE
10,100,0.2269823919129469,0.23077091528121008,0.3699343405960224,0.058949968494977134,20.640448051864553,CE
10,100,0.29626802075559744,0.2951564376816497,0.36797674871492286,0.07530765635195227,13.644374342138283,CE
10,100,0.11347188634679566,0.11343039638901119,0.37910187823434977,0.46181108757520445,11.866821288596759,CE
10,100,0.2523898517609814,0.2348196541997729,0.361964015084849,0.3491376168582009,11.665159743084814,CE
10,100,0.2894820030009506,0.30559871543146355,0.4988119304258062,0.4052679231632909,10.00590988368187,CE
10,100,0.3462952151733131,0.3554060972875103,0.5720112011764393,0.36021448163720365,10.759410655813584,CE
10,100,0.28908245080791417,0.26253484360623763,0.37917621694195225,0.053219866850301854,22.83137340148616,CE
10,100,0.12941717391370125,0.14631029107113105,0.3294077066517458,0.38618336278896676,16.447038117981165,CE
10,100,0.8767979903325148,0.9147975365135127,0.7750462923878343,0.1405937464025518,10.000003836880152,CE
10,100,0.2406055693209053,0.24713398410082485,0.3077804320629751,0.12603996065069573,10.131822704597813,CE
10,100,0.32993413329579135,0.32231517045616526,0.29977374213707625,0.06984090614962232,24.536383444288205,CE
10,100,0.5232770862942124,0.4489886938857487,0.5004497958620678,0.1018180495205106,10.000605462012278,CE
10,100,0.38042314994213516,0.4311606249498484,0.30401936177568195,0.18902168642986822,22.349540350751933,CE
10,100,0.19224902880617098,0.2086454618011436,0.40736867135007904,0.40307036252046646,11.110535147769838,CE
10,100,0.841201277231315,0.8109311665302363,0.7237876579350757,0.12097070066996017,22.58179173658444,CE
10,100,0.4736373261250888,0.4092278302713918,0.5409549349664713,0.10074487758287276,10.000748738169571,CE
10,100,0.5731008627154861,0.5862404174469701,0.6125829232519865,0.08374766825880336,19.653101796060557,CE
10,100,0.4511697868108265,0.41189758519577735,0.7125922834808697,0.1129125768355824,10.000000015450908,CE
10,100,0.2195192139858288,0.23590782119621304,0.31965669554914705,0.14265079630023234,21.711919716339345,CE
10,100,0.20887792980354927,0.17116677305944195,0.4589894328364715,0.06093433481149516,10.002328301332877,CE
10,100,0.5488816330921749,0.5746869968106104,0.6756794252644108,0.10178037615558787,10.197275966227517,CE
10,100,0.5714701399566607,0.5481294396943659,0.7143135652513106,0.11333522019727349,10.006284790906497,CE
10,100,0.22606603895678537,0.21205740415971766,0.6686403665717373,0.8218206756972389,18.867084244476242,CE
10,100,0.23535864283147773,0.2040622307251955,0.21732379736569638,0.28021654370424404,16.368763665705195,CE
10,100,0.11013868995557263,0.09957714100343086,0.3678278490351488,0.05799420385538227,14.01126706088692,CE
10,100,0.20194324781376247,0.17890848676342352,0.30546256561548324,0.060264269385735716,22.225967250398877,CE
10,100,0.24815010630941006,0.24458615000749015,0.4227254372437,0.10792886898244573,20.368812179822626,CE
10,100,0.26722526809331165,0.2721098597612274,0.6634325474085409,0.5923961194904921,24.523031330928248,CE
10,100,0.6948412940671151,0.6508851564112057,0.2902405560556188,0.24501136266552573,10.00293403234885,CE
10,100,0.3897584102074034,0.4388837448743984,0.29466882670034383,0.26541799675043676,10.01952039859169,CE
10,100,0.3421490673779434,0.32131174973973253,0.32256429164697664,0.2999889414478112,11.587485063725268,CE
10,100,0.24193676392958685,0.26102270500893726,0.44320777937741396,0.09256007232070507,13.127136597210681,CE
10,100,0.2931325326013152,0.2823871451585147,0.37058470053030274,0.06024177818649976,10.975502077788022,CE
10,100,0.2876776318377612,0.26859475554774026,0.39866789311742684,0.1527417880850555,10.022455392113292,CE
10,100,0.13213733073969716,0.13190518723232666,0.29986884556502924,0.22247765094819266,26.399567264225055,CE
10,100,0.3799166886665042,0.38461232744164314,0.745072166169013,0.12539864044213025,11.699255189969149,CE
10,100,0.21447347036487602,0.1968003231313862,0.5073878240449048,0.40122088030726927,10.000000000463348,CE
10,100,0.2750066339874125,0.2676394204236008,0.30135403413785955,0.22518752871016579,10.29102980545396,CE
10,100,0.11754336749230773,0.1162263931139693,0.3827283127638624,0.06238214585265018,10.386228822459067,CE
10,100,0.7054656742487768,0.7081092205523632,0.31694465961446494,0.08526813460170293,15.671500568890496,CE
10,100,0.1865159921495111,0.19247551987407183,0.3117511863986399,0.3538900016552535,16.036918706782433,CE
10,100,0.1371502229153613,0.15349292952715238,0.3300692828631025,0.12130322534934468,17.864667319542697,CE
10,100,0.7013216473352922,0.71145751570993,0.6589048633627893,0.09723038370666938,10.034302348636995,CE
10,100,0.34153402231424906,0.32771981463622507,0.4020953686764754,0.0742890894834947,10.000000063225887,CE
10,100,0.24542026007916257,0.2776170274295193,0.31659879598305546,0.10495512568505902,12.046296671712353,CE
10,100,0.14186940751400676,0.1489027900033275,0.39193634782708825,0.13494849126914202,15.934805461189292,CE
10,100,0.12547930231701934,0.10981318736627772,0.34907092245058013,0.06124976640859511,16.313876394503986,CE
10,100,0.3818631507382264,0.3462535975547967,0.6619817122713111,0.11163440510477032,10.008909687669416,CE
10,100,0.33411962141078794,0.353634981782446,0.36739154320562945,0.19789050239884162,11.433994055518355,CE
10,100,0.3148624543503416,0.329630367557361,0.4607822350890132,0.1992379100001355,10.13440295762602,CE
10,100,0.21759589260447026,0.22249991046149564,0.3367329207575351,0.07618177139921524,28.69131489689573,CE
10,100,0.34457387635972664,0.40831699748586436,0.3958266895570769,0.12554199707877456,10.002081719454928,CE
10,100,0.23995221851261034,0.24487046574970348,0.5043204253247912,0.35032364680853456,10.249128611118445,CE
10,100,0.36654833092391803,0.3825516624830856,0.5790218846293987,0.0905928366283376,16.79940875008739,CE
10,100,0.6799985088758359,0.6784475845790217,0.6158577891914764,0.10070424086698004,10.098858257665746,CE
10,100,0.15393093217604992,0.15347784599958825,0.5565706636465866,0.6117201850220522,11.124135910078508,CE
10,100,0.4949068890880336,0.48185545272775687,0.7452491229681338,0.12705823168897643,10.000000055003563,CE
10,100,0.6403406366096062,0.6866861592868186,0.6461591848256031,0.13288366838925586,10.000000000842043,CE
10,100,0.5204376718760526,0.4870293215267463,0.4673727844219934,0.11065899914780043,19.489510950991924,CE
10,100,0.26072403376609776,0.2697511594235982,0.4014333878963496,0.041631533649141475,10.040942097790017,CE
10,100,0.7997085394805323,0.7716891440371577,0.3865901197406678,0.15002562136196534,10.004247784333746,CE
10,100,0.3997231022730098,0.4245751264444143,0.5196163975647355,0.12278599778886025,10.000320901046415,CE
10,100,0.6123041150228478,0.626318228492069,0.42243281520916026,0.15329449411285634,10.109216022855302,CE
10,100,0.6432019475901276,0.6100951024152157,0.5185611836146378,0.12898085681214416,18.23399292565658,CE
10,100,0.477382312389898,0.45697769087986345,0.336943224487798,0.13288258554470636,10.000000000140492,CE
10,100,0.16412597794118594,0.15499972442939608,0.4950017903643509,0.5514696291768814,10.096601467710713,CE
10,100,0.21229181901226876,0.19022690581730778,0.39855766082812566,0.09515991172524284,26.87000311190497,CE
10,100,0.40551031031463086,0.39044949894615516,0.6185297587087206,0.4026823895935202,10.639391393384049,CE
10,100,0.2819979330627271,0.25404237606032676,0.40034880326246464,0.15001457031415275,10.395087868886806,CE
10,100,0.18467942211311553,0.1874968159626797,0.45936809487518315,0.04859936311958245,10.037917744693422,CE
10,100,0.07747415838220602,0.0772649662737813,0.45817460100573293,0.15598914454869037,13.39661752641042,CE
10,100,0.24375758285050386,0.2451471461566619,0.4338959054373874,0.06314377462158895,11.824919764467134,CE
10,100,0.25594893118817225,0.23825414860567753,0.36930038223230444,0.2722015077846324,10.00135914402235,CE
10,100,0.5963434113118119,0.6007177816424524,0.2506660795144343,0.18159879988390432,10.002924392123875,CE
10,100,0.4914783623137092,0.47124729661023634,0.6391994727758575,0.10203820805146684,18.62144214539145,CE
10,100,1.0004803150580763,0.9796163170506851,0.7259417608615695,0.12562284727125433,10.00000000000331,CE
10,100,0.3618870790696603,0.3415449316694823,0.28494514398790416,0.14039717883156835,22.523514791096652,CE
10,100,0.4198098279446946,0.39059426256732904,0.3302435642944431,0.2692533346134569,23.41738934056592,CE
10,100,0.5990767395577177,0.6087896712363235,0.5753158585136796,0.07371189232884515,11.345871759707068,CE
10,100,0.18900459223556407,0.19946368613192317,0.5292413284924742,0.11823624860829292,10.000314675257297,CE
10,100,0.44603798653970067,0.474154549616458,0.2880084663338199,0.3034866663604209,24.60510469963328,CE
10,100,0.2778035382341329,0.2749736229950678,0.24921168920647255,0.3150061120788264,16.69401138816527,CE
10,100,0.28755852929531983,0.28345785221252817,0.4422382038558806,0.10776697512202586,10.920760834069668,CE
10,100,0.43513852742541886,0.4086459541791722,0.37203672500256874,0.08947177976353451,10.999684425687189,CE
10,100,0.2068559415806958,0.2056508130059102,0.32212938477891606,0.33424384681253183,34.18899999713093,CE
10,100,0.15948614379097492,0.15051015868022008,0.22080144197152676,0.2434034756930955,19.25365138228728,CE
10,100,0.38688446400861043,0.35132132915777803,0.3491245240598226,0.07899078404889161,10.05195100204318,CE
18,100,0.06487310578514721,0.0656542356281624,0.5476808128351307,0.5902391573414724,17.730680321112747,CE
18,100,0.0722713992054515,0.07083015287365187,0.27599344342489246,0.2644361453354238,10.964296608020936,CE
18,100,0.130891607250092,0.12015164951221377,0.3078208459977851,0.14209328188975545,7.56815123562257,CE
18,100,0.3478833575156058,0.3250754644956418,0.3710074512484544,0.3011286096126208,5.557763130005479,CE
18,100,0.09658728533916472,0.10871444275394472,0.1591261151297089,0.17328089339375538,20.514740692812573,CE
18,100,0.08845416130902994,0.09678226315742385,0.22804000109456612,0.11652138733559611,5.580286147039933,CE
18,100,0.19607248544569186,0.20910493772700414,0.30167263739186495,0.13109370373691745,6.660991700462711,CE
18,100,0.10504666055304678,0.09504551422388005,0.1509022483136124,0.19167367803936053,10.505947029919469,CE
18,100,0.07921235512584666,0.09572012606105137,0.26225691336612145,0.20067991669663207,10.93728760843981,CE
18,100,0.5512075818998731,0.5495894941894922,0.4100768360900844,0.12804220633664684,7.804763263626582,CE
18,100,0.20209219039978038,0.22601330862496055,0.27729316980406077,0.11801756510281251,22.70705438470915,CE
18,100,0.1609443141299518,0.1667657463752372,0.21398779539542154,0.11371484638574696,6.275855284621912,CE
18,100,0.12941028239962152,0.12385845250123807,0.25280256061642,0.15805472674587487,5.561597303643798,CE
18,100,0.11046675686049148,0.11257059788496934,0.1522057786633779,0.09627354184133216,7.171502268594206,CE
18,100,0.1051301290155707,0.1208897039197211,0.2697773967850955,0.2902960121236582,25.139308567761564,CE
18,100,0.2984638394680237,0.30772824291664763,0.32387108994631486,0.25370359819381233,11.578278699056092,CE
18,100,0.1977809745334924,0.18417984135753065,0.3341495730857002,0.1555622089705686,5.599567583740757,CE
18,100,0.4295358021441501,0.3914336723671043,0.5464934793830627,0.21246607081622754,5.55563039266254,CE
18,100,0.3230847226081631,0.29246955676797987,0.4401887310696749,0.14444266270995446,9.738344636485193,CE
18,100,0.4277272702708629,0.46883319605192275,0.22142298137637045,0.15721672282633395,13.006395956382462,CE
18,100,0.12284123151455932,0.12549645442194107,0.20165496511883765,0.1608234680245014,7.553413378406157,CE
18,100,0.08786438694409848,0.08126724468341681,0.16101641293314117,0.061060101848137274,8.404639671798673,CE
18,100,0.11210185119940237,0.12874558914480128,0.2667378219784207,0.16044584491551353,13.188476006528383,CE
18,100,0.1531585664615264,0.14666380132316195,0.19342045813501993,0.07986417497775232,13.147018640820116,CE
18,100,0.17494630844173945,0.17554676142603443,0.22473949253020145,0.2337016014786455,14.691593346120646,CE
18,100,0.5988491339641164,0.5627750603372118,0.49045840050951595,0.16853506229808818,6.194492890110644,CE
18,100,0.08191841705875189,0.07141769884688089,0.17492042050366857,0.10449602023006764,19.47733964874662,CE
18,100,0.12078658831341635,0.12895523670009212,0.2548197510373041,0.08609056295488707,6.4241590969995395,CE
18,100,0.10680158124504535,0.1100976268853294,0.23711282086463797,0.10546179811424948,27.001080525028375,CE
